"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"55","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",58.2,44.3,57.9,NA,-7.754,0.999571160970049,"A"
"56","NMSE","1975.9.31","Tristan","Tristan","Other",NA,NA,1973,"U",60.6,48.2,71.4,NA,-4.05200000000001,0.982909595797279,"A"
"57","NMSE","1975.9.31","Tristan","Tristan","Other",NA,NA,1973,"U",61.4,48.8,74.1,NA,-3.16800000000001,0.959612142432748,"A"
"58","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",63.5,46.6,69.9,NA,-2.735,0.939060595072407,"A"
"59","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",63.8,47.8,73.9,NA,-1.91600000000001,0.871691717370599,"A"
"60","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",64.6,47,72.3,NA,-1.73200000000001,0.849668063440279,"A"
"61","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",70.2,55.2,108.4,NA,6.456,0.00156860304715395,"B"
"62","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",74.6,58.3,128.6,NA,11.218,1.34300821550101e-05,"B"
"63","Peter Ryan","Ryan 128","Nightingale","Nightingale","Other",NA,NA,1999,"U",46.8,53.1,66.9,"Harvested eggs",-11.676,0.999991504793504,"A"
"64","Peter Ryan","Ryan 7","Nightingale","Nightingale","Other",NA,NA,1999,"U",56.7,42.5,51.9,"Known clutches",-9.749,0.999941650417321,"A"
"65","Peter Ryan","Ryan 28","Nightingale","Nightingale","Other",NA,NA,1999,"U",54,47.9,62.8,"Known clutches",-9.02,0.999879048504795,"A"
"66","Peter Ryan","Ryan 22","Nightingale","Nightingale","Other",NA,NA,1999,"U",56.7,45.2,58.7,"Known clutches",-8.399,0.999774958351169,"A"
"67","Peter Ryan","Ryan 18","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.6,44.5,57.8,"Known clutches",-8.092,0.999694116403014,"A"
"68","Peter Ryan","Ryan 144","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.9,44.3,57.6,"Harvested eggs",-7.973,0.999655475235284,"A"
"69","Peter Ryan","Ryan 143","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.4,44.4,58.4,"Harvested eggs",-7.55800000000001,0.999478354219524,"A"
"70","Peter Ryan","Ryan 142","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.3,44.8,59.3,"Harvested eggs",-7.431,0.999407756339517,"A"
"71","Peter Ryan","Ryan 141","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.6,44.8,59.6,"Harvested eggs",-7.212,0.999262863452642,"A"
"72","Peter Ryan","Ryan 139","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.9,44.9,60.2,"Harvested eggs",-6.943,0.999035561897553,"A"
"73","Peter Ryan","Ryan 13","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.2,44.5,59.4,"Known clutches",-6.92399999999999,0.99901708056829,"A"
"74","Peter Ryan","Ryan 130","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.1,47.7,65.9,"Harvested eggs",-6.857,0.998949040279096,"A"
"75","Peter Ryan","Ryan 17","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.4,46,62.7,"Known clutches",-6.758,0.998839797680691,"A"
"76","Peter Ryan","Ryan 134","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.7,47.1,64.9,"Harvested eggs",-6.71899999999999,0.99879371153365,"A"
"77","Peter Ryan","Ryan 140","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.5,44.6,60,"Harvested eggs",-6.655,0.998714087556607,"A"
"78","Peter Ryan","Ryan 19","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.7,45.7,63.2,"Known clutches",-5.95899999999999,0.997424158917628,"A"
"79","Peter Ryan","Ryan 137","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.9,45.7,63.4,"Harvested eggs",-5.813,0.997020452973989,"A"
"80","Peter Ryan","Ryan 131","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.2,46.8,65.7,"Harvested eggs",-5.774,0.996902322016434,"A"
"81","Peter Ryan","Ryan 138","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.1,45.5,63.1,"Harvested eggs",-5.76700000000001,0.996880630076961,"A"
"82","Peter Ryan","Ryan 136","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.2,45.7,63.7,"Harvested eggs",-5.59400000000001,0.996293670388344,"A"
"83","Peter Ryan","Ryan 29","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.9,45.2,63.1,"Known clutches",-5.333,0.995193652960637,"A"
"84","Peter Ryan","Ryan 132","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.3,46.3,65.5,"Harvested eggs",-5.221,0.994627099502755,"A"
"85","Peter Ryan","Ryan 133","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.4,46.2,65.4,"Harvested eggs",-5.19799999999999,0.994502777902,"A"
"86","Peter Ryan","Ryan 25","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.3,45.3,63.8,"Known clutches",-4.991,0.993247050146261,"A"
"87","Peter Ryan","Ryan 5","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,46.1,65.7,"Known clutches",-4.81,0.991917991374675,"A"
"88","Peter Ryan","Ryan 126","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.7,46.7,67.1,"Harvested eggs",-4.729,0.991242076968748,"A"
"89","Peter Ryan","Ryan 8","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.7,46.7,67.1,"Known clutches",-4.729,0.991242076968748,"A"
"90","Peter Ryan","Ryan 123","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.9,47.9,69.7,"Harvested eggs",-4.71300000000001,0.991102080048241,"A"
"91","Peter Ryan","Ryan 127","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.8,46.6,66.9,"Harvested eggs",-4.706,0.991040136126852,"A"
"92","Peter Ryan","Ryan 121","Nightingale","Nightingale","Other",NA,NA,1999,"U",60,48,70.1,"Harvested eggs",-4.59,0.989949186116526,"A"
"93","Peter Ryan","Ryan 120","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.4,48,70.6,"Harvested eggs",-4.298,0.986586641031421,"A"
"94","Peter Ryan","Ryan 24","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.1,48.6,72,"Known clutches",-4.217,0.985471385900036,"A"
"95","Peter Ryan","Ryan 135","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.7,44.9,64.1,"Harvested eggs",-4.169,0.984767885963896,"A"
"96","Peter Ryan","Ryan 125","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.7,46.5,67.6,"Harvested eggs",-4.099,0.983681456141332,"A"
"97","Peter Ryan","Ryan 119","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,47.8,70.7,"Harvested eggs",-3.95999999999999,0.981293490045645,"A"
"98","Peter Ryan","Ryan 3","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,48,71.3,"Known clutches",-3.86,0.979366702773094,"A"
"99","Peter Ryan","Ryan 6","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,44,62.5,"Known clutches",-3.889,0.979944647260333,"A"
"100","Peter Ryan","Ryan 122","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.5,47.3,69.8,"Harvested eggs",-3.84500000000001,0.979061399751878,"A"
"101","Peter Ryan","Ryan 9","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.3,47.7,70.7,"Known clutches",-3.79100000000001,0.977925275597886,"A"
"102","Peter Ryan","Ryan 117","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.2,48.2,72.1,"Harvested eggs",-3.61399999999999,0.973763068488772,"A"
"103","Peter Ryan","Ryan 118","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.5,47.9,71.5,"Harvested eggs",-3.545,0.971941390885003,"A"
"104","Peter Ryan","Ryan 124","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.5,46.5,68.5,"Harvested eggs",-3.515,0.971111564531861,"A"
"105","Peter Ryan","Ryan 11","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.4,46.8,69.3,"Known clutches",-3.438,0.96887125287511,"A"
"106","Peter Ryan","Ryan 113","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.6,48.8,74.4,"Harvested eggs",-3.02200000000001,0.953558175834168,"A"
"107","Peter Ryan","Ryan 129","Nightingale","Nightingale","Other",NA,NA,1999,"U",64,45.3,66.6,"Harvested eggs",-3.02,0.953469525485268,"A"
"108","Peter Ryan","Ryan 26","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.5,46.1,68.4,"Known clutches",-2.985,0.951891858061127,"A"
"109","Peter Ryan","Ryan 111","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.7,49,75.1,"Harvested eggs",-2.849,0.945266968488263,"A"
"110","Peter Ryan","Ryan 12","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.9,48.3,74.4,"Known clutches",-2.32300000000001,0.910764059970768,"A"
"111","Peter Ryan","Ryan 16","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,47.4,72.6,"Known clutches",-2.18900000000001,0.899257349029905,"A"
"112","Peter Ryan","Ryan 107","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.4,49.4,77.2,"Harvested eggs",-2.13800000000001,0.894542086217435,"A"
"113","Peter Ryan","Ryan 23","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.1,74.4,"Known clutches",-2.05800000000001,0.886753481739805,"A"
"114","Peter Ryan","Ryan 112","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.2,48.4,75.1,"Harvested eggs",-2.054,0.886351172921422,"A"
"115","Peter Ryan","Ryan 21","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,47.3,72.7,"Known clutches",-1.94700000000002,0.875119153737853,"A"
"116","Peter Ryan","Ryan 116","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.2,47.4,73.1,"Harvested eggs",-1.824,0.861045403428118,"A"
"117","Peter Ryan","Ryan 110","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.6,75.9,"Harvested eggs",-1.80800000000001,0.859119982406425,"A"
"118","Peter Ryan","Ryan 115","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.2,47.6,73.7,"Harvested eggs",-1.724,0.848643344450122,"A"
"119","Peter Ryan","Ryan 109","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.9,76.9,"Harvested eggs",-1.658,0.839969344127377,"A"
"120","Peter Ryan","Ryan 4","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,48.5,76,"Known clutches",-1.639,0.837398821320686,"A"
"121","Peter Ryan","Ryan 106","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,49,78,"Harvested eggs",-1.09700000000001,0.749697574040757,"A"
"122","Peter Ryan","Ryan 14","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,49.7,79.8,"Known clutches",-1.039,0.738657009328462,"A"
"123","Peter Ryan","Ryan 108","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.7,48.5,77.2,"Harvested eggs",-0.909000000000006,0.712795488242968,"A"
"124","Peter Ryan","Ryan 31","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.8,48.4,77,"Known clutches",-0.88600000000001,0.708064023786988,"A"
"125","Peter Ryan","Ryan 103","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,49.6,80,"Harvested eggs",-0.797000000000011,0.689332386574886,"A"
"126","Peter Ryan","Ryan 100","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.3,51.2,84.1,"Harvested eggs",-0.581000000000003,0.641297473847488,"U"
"127","Peter Ryan","Ryan 104","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.7,49.3,79.7,"Harvested eggs",-0.509,0.624572021882836,"U"
"128","Peter Ryan","Ryan 10","Nightingale","Nightingale","Other",NA,NA,1999,"U",67,46,71.9,"Known clutches",-0.480000000000004,0.61774787476925,"U"
"129","Peter Ryan","Ryan 27","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.3,50.4,82.8,"Known clutches",-0.251000000000005,0.562422619645224,"U"
"130","Peter Ryan","Ryan 105","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.6,48.7,78.9,"Harvested eggs",-0.152000000000001,0.537927005974094,"U"
"131","Peter Ryan","Ryan 2","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.9,48.4,78.3,"Known clutches",-0.0829999999999984,0.520738095971451,"U"
"132","Peter Ryan","Ryan 114","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.2,46.7,74.3,"Harvested eggs",0.0160000000000053,0.496000085331148,"U"
"133","Peter Ryan","Ryan 1","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49,81.1,"Known clutches",0.727999999999994,0.325633766997563,"B"
"134","Peter Ryan","Ryan 102","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.9,48.7,80.4,"Harvested eggs",0.797000000000011,0.310667613425114,"B"
"135","Peter Ryan","Ryan 92","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.9,52,89,"Harvested eggs",0.987000000000009,0.271505040899627,"B"
"136","Peter Ryan","Ryan 101","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49.5,82.7,"Harvested eggs",0.977999999999994,0.273288807577459,"B"
"137","Peter Ryan","Ryan 96","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.6,51,86.5,"Harvested eggs",0.998000000000005,0.269334826904789,"B"
"138","Peter Ryan","Ryan 7","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49.8,83.7,"Known clutches",1.128,0.244530382650799,"B"
"139","Peter Ryan","Ryan 90","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.9,52.4,90.3,"Harvested eggs",1.187,0.233795912684067,"B"
"140","Peter Ryan","Ryan 13","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,51,87.3,"Known clutches",1.43599999999999,0.192165535845186,"B"
"141","Peter Ryan","Ryan 99","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,49.8,84.4,"Harvested eggs",1.49299999999999,0.183471870749847,"B"
"142","Peter Ryan","Ryan 5","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.1,51.4,88.5,"Known clutches",1.56299999999999,0.173216587928236,"B"
"143","Peter Ryan","Ryan 20","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.2,53,92.9,"Known clutches",1.706,0.153683254219268,"B"
"144","Peter Ryan","Ryan 26","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.3,50,85.3,"Known clutches",1.73899999999999,0.149439997661766,"B"
"145","Peter Ryan","Ryan 89","Nightingale","Nightingale","Other",NA,NA,1999,"U",66,52,90.5,"Harvested eggs",1.79000000000001,0.14307272348008,"B"
"146","Peter Ryan","Ryan 94","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.9,50.9,87.9,"Harvested eggs",1.89700000000001,0.130448392083898,"B"
"147","Peter Ryan","Ryan 29","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.3,51.8,90.2,"Known clutches",1.90899999999999,0.129093238626333,"B"
"148","Peter Ryan","Ryan 98","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,50.1,86,"Harvested eggs",2.008,0.118365528820058,"B"
"149","Peter Ryan","Ryan 84","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.8,53.1,94.1,"Harvested eggs",2.194,0.100290586515946,"B"
"150","Peter Ryan","Ryan 97","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.2,50,86.4,"Harvested eggs",2.396,0.0834782254940749,"B"
"151","Peter Ryan","Ryan 15","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,53,94.3,"Known clutches",2.43599999999999,0.0804683888405861,"B"
"152","Peter Ryan","Ryan 81","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.9,53.6,96,"Harvested eggs",2.51700000000001,0.0746749767173644,"B"
"153","Peter Ryan","Ryan 75","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.7,54,97.1,"Harvested eggs",2.571,0.0710282924985223,"B"
"154","Peter Ryan","Ryan 85","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.7,52.7,93.9,"Harvested eggs",2.651,0.0659274017746615,"B"
"155","Peter Ryan","Ryan 95","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.6,49.9,86.6,"Harvested eggs",2.63799999999999,0.0667324862157668,"B"
"156","Peter Ryan","Ryan 82","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.4,53.2,95.3,"Harvested eggs",2.682,0.0640438872896125,"B"
"157","Peter Ryan","Ryan 80","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,53.5,96.1,"Harvested eggs",2.68599999999999,0.0638045359243494,"B"
"158","Peter Ryan","Ryan 15","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,49,84.4,"Known clutches",2.699,0.0630323895637764,"B"
"159","Peter Ryan","Ryan 93","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.4,50.5,88.4,"Harvested eggs",2.792,0.0577580149034251,"B"
"160","Peter Ryan","Ryan 87","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.4,52,92.4,"Harvested eggs",2.812,0.0566791526961859,"B"
"161","Peter Ryan","Ryan 17","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,51.8,92,"Known clutches",2.85799999999999,0.0542692572315602,"B"
"162","Peter Ryan","Ryan 79","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.7,53.3,96.1,"Harvested eggs",2.95100000000001,0.0496892700426464,"B"
"163","Peter Ryan","Ryan 25","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.3,51.3,91.1,"Known clutches",3.11899999999999,0.0423302917320654,"B"
"164","Peter Ryan","Ryan 86","Nightingale","Nightingale","Other",NA,NA,1999,"U",68,51.8,92.5,"Harvested eggs",3.14999999999999,0.0410912782004653,"B"
"165","Peter Ryan","Ryan 19","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,52.6,94.8,"Known clutches",3.258,0.0370404802479314,"B"
"166","Peter Ryan","Ryan 8","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.8,53.8,98,"Known clutches",3.27399999999999,0.0364739927760977,"B"
"167","Peter Ryan","Ryan 55","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,54.9,101.2,"Harvested eggs",3.386,0.032735875804111,"B"
"168","Peter Ryan","Ryan 76","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.4,53.2,96.7,"Harvested eggs",3.41200000000001,0.0319225326259839,"B"
"169","Peter Ryan","Ryan 70","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,53.7,98.1,"Harvested eggs",3.443,0.0309783013955703,"B"
"170","Peter Ryan","Ryan 68","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,53.8,98.5,"Harvested eggs",3.49299999999999,0.0295120595011873,"B"
"171","Peter Ryan","Ryan 49","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.3,55.1,102.1,"Harvested eggs",3.559,0.0276793227928158,"B"
