"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"41","NHMUK","1953.4.6 / 139","Nightingale","Nightingale","Other",18,9,1951,"U",62.4,45.6,65.8,NA,-4.038,0.017327177609554,"B"
"42","NHMUK","1953.4.6 / 140","Nightingale","Nightingale","Other",18,9,1951,"U",61.1,48.5,72.9,NA,-3.53699999999999,0.0282776053627251,"B"
"43","NHMUK","1953.4.1 / 154","Nightingale","Nightingale","Other",21,9,1951,"U",59.9,50.7,78.1,NA,-3.313,0.0351278954979175,"B"
"44","NHMUK","1953.4.1 / 156","Nightingale","Nightingale","Other",21,9,1951,"U",61.2,49.2,75.1,NA,-3.11399999999999,0.0425334483927402,"B"
"45","NHMUK","1953.4.4 / 137","Nightingale","Nightingale","Other",18,9,1951,"U",66.5,42.4,60.6,NA,-2.645,0.0662978513521967,"B"
"46","NHMUK","1953.4.1 / 141","Nightingale","Nightingale","Other",21,9,1951,"U",69.1,54.4,103.7,NA,5.253,0.994795429833034,"A"
"47","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",63.4,49.9,80,NA,-1.158,0.239030885501525,"B"
"48","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",68.4,53,97.4,NA,4.042,0.982740798844366,"A"
"49","NMSE","1882.4.3","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",69.3,55,106.3,NA,5.699,0.996661867354917,"A"
"50","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",70.9,55.7,111.5,NA,7.217,0.999266537239946,"A"
"51","NMSE","1882.4.3","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",71.6,55,109.8,NA,7.378,0.999375540857075,"A"
"52","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",58.3,48,68.1,NA,-5.831,0.00292655053516639,"B"
"53","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",68.4,51,90.2,NA,3.042,0.954435884362511,"A"
"54","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",68.9,54.6,104.1,NA,5.20700000000001,0.994551762587611,"A"
"55","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",58.2,44.3,57.9,NA,-7.754,0.000428839029951519,"B"
"56","NMSE","1975.9.31","Tristan","Tristan","Other",NA,NA,1973,"U",60.6,48.2,71.4,NA,-4.05200000000001,0.0170904042027208,"B"
"57","NMSE","1975.9.31","Tristan","Tristan","Other",NA,NA,1973,"U",61.4,48.8,74.1,NA,-3.16800000000001,0.0403878575672517,"B"
"58","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",63.5,46.6,69.9,NA,-2.735,0.0609394049275925,"B"
"59","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",63.8,47.8,73.9,NA,-1.91600000000001,0.128308282629401,"B"
"60","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",64.6,47,72.3,NA,-1.73200000000001,0.150331936559721,"B"
"61","NMSE","1975.9.32","Tristan","Tristan","Other",NA,NA,1973,"U",70.2,55.2,108.4,NA,6.456,0.998431396952846,"A"
"62","NMSE","1975.9.33","Nightingale","Nightingale","Other",NA,NA,1973,"U",74.6,58.3,128.6,NA,11.218,0.999986569917845,"A"
"63","Peter Ryan","Ryan 128","Nightingale","Nightingale","Other",NA,NA,1999,"U",46.8,53.1,66.9,"Harvested eggs",-11.676,8.49520649555298e-06,"B"
"64","Peter Ryan","Ryan 7","Nightingale","Nightingale","Other",NA,NA,1999,"U",56.7,42.5,51.9,"Known clutches",-9.749,5.83495826791779e-05,"B"
"65","Peter Ryan","Ryan 28","Nightingale","Nightingale","Other",NA,NA,1999,"U",54,47.9,62.8,"Known clutches",-9.02,0.000120951495204973,"B"
"66","Peter Ryan","Ryan 22","Nightingale","Nightingale","Other",NA,NA,1999,"U",56.7,45.2,58.7,"Known clutches",-8.399,0.000225041648830951,"B"
"67","Peter Ryan","Ryan 18","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.6,44.5,57.8,"Known clutches",-8.092,0.000305883596986218,"B"
"68","Peter Ryan","Ryan 144","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.9,44.3,57.6,"Harvested eggs",-7.973,0.00034452476471571,"B"
"69","Peter Ryan","Ryan 143","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.4,44.4,58.4,"Harvested eggs",-7.55800000000001,0.000521645780476454,"B"
"70","Peter Ryan","Ryan 142","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.3,44.8,59.3,"Harvested eggs",-7.431,0.000592243660482938,"B"
"71","Peter Ryan","Ryan 141","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.6,44.8,59.6,"Harvested eggs",-7.212,0.000737136547358133,"B"
"72","Peter Ryan","Ryan 139","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.9,44.9,60.2,"Harvested eggs",-6.943,0.000964438102446433,"B"
"73","Peter Ryan","Ryan 13","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.2,44.5,59.4,"Known clutches",-6.92399999999999,0.000982919431710202,"B"
"74","Peter Ryan","Ryan 130","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.1,47.7,65.9,"Harvested eggs",-6.857,0.00105095972090364,"B"
"75","Peter Ryan","Ryan 17","Nightingale","Nightingale","Other",NA,NA,1999,"U",58.4,46,62.7,"Known clutches",-6.758,0.00116020231930856,"B"
"76","Peter Ryan","Ryan 134","Nightingale","Nightingale","Other",NA,NA,1999,"U",57.7,47.1,64.9,"Harvested eggs",-6.71899999999999,0.00120628846634945,"B"
"77","Peter Ryan","Ryan 140","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.5,44.6,60,"Harvested eggs",-6.655,0.00128591244339253,"B"
"78","Peter Ryan","Ryan 19","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.7,45.7,63.2,"Known clutches",-5.95899999999999,0.00257584108237179,"B"
"79","Peter Ryan","Ryan 137","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.9,45.7,63.4,"Harvested eggs",-5.813,0.00297954702601048,"B"
"80","Peter Ryan","Ryan 131","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.2,46.8,65.7,"Harvested eggs",-5.774,0.0030976779835662,"B"
"81","Peter Ryan","Ryan 138","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.1,45.5,63.1,"Harvested eggs",-5.76700000000001,0.00311936992303921,"B"
"82","Peter Ryan","Ryan 136","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.2,45.7,63.7,"Harvested eggs",-5.59400000000001,0.00370632961165552,"B"
"83","Peter Ryan","Ryan 29","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.9,45.2,63.1,"Known clutches",-5.333,0.00480634703936258,"B"
"84","Peter Ryan","Ryan 132","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.3,46.3,65.5,"Harvested eggs",-5.221,0.00537290049724551,"B"
"85","Peter Ryan","Ryan 133","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.4,46.2,65.4,"Harvested eggs",-5.19799999999999,0.00549722209799973,"B"
"86","Peter Ryan","Ryan 25","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.3,45.3,63.8,"Known clutches",-4.991,0.00675294985373871,"B"
"87","Peter Ryan","Ryan 5","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,46.1,65.7,"Known clutches",-4.81,0.00808200862532538,"B"
"88","Peter Ryan","Ryan 126","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.7,46.7,67.1,"Harvested eggs",-4.729,0.00875792303125226,"B"
"89","Peter Ryan","Ryan 8","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.7,46.7,67.1,"Known clutches",-4.729,0.00875792303125226,"B"
"90","Peter Ryan","Ryan 123","Nightingale","Nightingale","Other",NA,NA,1999,"U",59.9,47.9,69.7,"Harvested eggs",-4.71300000000001,0.00889791995175883,"B"
"91","Peter Ryan","Ryan 127","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.8,46.6,66.9,"Harvested eggs",-4.706,0.00895986387314792,"B"
"92","Peter Ryan","Ryan 121","Nightingale","Nightingale","Other",NA,NA,1999,"U",60,48,70.1,"Harvested eggs",-4.59,0.0100508138834737,"B"
"93","Peter Ryan","Ryan 120","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.4,48,70.6,"Harvested eggs",-4.298,0.0134133589685787,"B"
"94","Peter Ryan","Ryan 24","Nightingale","Nightingale","Other",NA,NA,1999,"U",60.1,48.6,72,"Known clutches",-4.217,0.0145286140999637,"B"
"95","Peter Ryan","Ryan 135","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.7,44.9,64.1,"Harvested eggs",-4.169,0.0152321140361038,"B"
"96","Peter Ryan","Ryan 125","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.7,46.5,67.6,"Harvested eggs",-4.099,0.0163185438586679,"B"
"97","Peter Ryan","Ryan 119","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,47.8,70.7,"Harvested eggs",-3.95999999999999,0.0187065099543547,"B"
"98","Peter Ryan","Ryan 3","Nightingale","Nightingale","Other",NA,NA,1999,"U",61,48,71.3,"Known clutches",-3.86,0.0206332972269062,"B"
"99","Peter Ryan","Ryan 6","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,44,62.5,"Known clutches",-3.889,0.0200553527396674,"B"
"100","Peter Ryan","Ryan 122","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.5,47.3,69.8,"Harvested eggs",-3.84500000000001,0.0209386002481219,"B"
"101","Peter Ryan","Ryan 9","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.3,47.7,70.7,"Known clutches",-3.79100000000001,0.0220747244021139,"B"
"102","Peter Ryan","Ryan 117","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.2,48.2,72.1,"Harvested eggs",-3.61399999999999,0.0262369315112283,"B"
"103","Peter Ryan","Ryan 118","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.5,47.9,71.5,"Harvested eggs",-3.545,0.0280586091149974,"B"
"104","Peter Ryan","Ryan 124","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.5,46.5,68.5,"Harvested eggs",-3.515,0.0288884354681392,"B"
"105","Peter Ryan","Ryan 11","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.4,46.8,69.3,"Known clutches",-3.438,0.0311287471248903,"B"
"106","Peter Ryan","Ryan 113","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.6,48.8,74.4,"Harvested eggs",-3.02200000000001,0.0464418241658323,"B"
"107","Peter Ryan","Ryan 129","Nightingale","Nightingale","Other",NA,NA,1999,"U",64,45.3,66.6,"Harvested eggs",-3.02,0.0465304745147316,"B"
"108","Peter Ryan","Ryan 26","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.5,46.1,68.4,"Known clutches",-2.985,0.0481081419388728,"B"
"109","Peter Ryan","Ryan 111","Nightingale","Nightingale","Other",NA,NA,1999,"U",61.7,49,75.1,"Harvested eggs",-2.849,0.0547330315117366,"B"
"110","Peter Ryan","Ryan 12","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.9,48.3,74.4,"Known clutches",-2.32300000000001,0.0892359400292316,"B"
"111","Peter Ryan","Ryan 16","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,47.4,72.6,"Known clutches",-2.18900000000001,0.100742650970096,"B"
"112","Peter Ryan","Ryan 107","Nightingale","Nightingale","Other",NA,NA,1999,"U",62.4,49.4,77.2,"Harvested eggs",-2.13800000000001,0.105457913782565,"B"
"113","Peter Ryan","Ryan 23","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.1,74.4,"Known clutches",-2.05800000000001,0.113246518260195,"B"
"114","Peter Ryan","Ryan 112","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.2,48.4,75.1,"Harvested eggs",-2.054,0.113648827078578,"B"
"115","Peter Ryan","Ryan 21","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,47.3,72.7,"Known clutches",-1.94700000000002,0.124880846262147,"B"
"116","Peter Ryan","Ryan 116","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.2,47.4,73.1,"Harvested eggs",-1.824,0.138954596571882,"B"
"117","Peter Ryan","Ryan 110","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.6,75.9,"Harvested eggs",-1.80800000000001,0.140880017593575,"B"
"118","Peter Ryan","Ryan 115","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.2,47.6,73.7,"Harvested eggs",-1.724,0.151356655549879,"B"
"119","Peter Ryan","Ryan 109","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.4,48.9,76.9,"Harvested eggs",-1.658,0.160030655872623,"B"
"120","Peter Ryan","Ryan 4","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,48.5,76,"Known clutches",-1.639,0.162601178679314,"B"
"121","Peter Ryan","Ryan 106","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,49,78,"Harvested eggs",-1.09700000000001,0.250302425959243,"B"
"122","Peter Ryan","Ryan 14","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.7,49.7,79.8,"Known clutches",-1.039,0.261342990671537,"B"
"123","Peter Ryan","Ryan 108","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.7,48.5,77.2,"Harvested eggs",-0.909000000000006,0.287204511757032,"B"
"124","Peter Ryan","Ryan 31","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.8,48.4,77,"Known clutches",-0.88600000000001,0.291935976213012,"B"
"125","Peter Ryan","Ryan 103","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.1,49.6,80,"Harvested eggs",-0.797000000000011,0.310667613425114,"B"
"126","Peter Ryan","Ryan 100","Nightingale","Nightingale","Other",NA,NA,1999,"U",63.3,51.2,84.1,"Harvested eggs",-0.581000000000003,0.358702526152512,"U"
"127","Peter Ryan","Ryan 104","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.7,49.3,79.7,"Harvested eggs",-0.509,0.375427978117164,"U"
"128","Peter Ryan","Ryan 10","Nightingale","Nightingale","Other",NA,NA,1999,"U",67,46,71.9,"Known clutches",-0.480000000000004,0.38225212523075,"U"
"129","Peter Ryan","Ryan 27","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.3,50.4,82.8,"Known clutches",-0.251000000000005,0.437577380354776,"U"
"130","Peter Ryan","Ryan 105","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.6,48.7,78.9,"Harvested eggs",-0.152000000000001,0.462072994025906,"U"
"131","Peter Ryan","Ryan 2","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.9,48.4,78.3,"Known clutches",-0.0829999999999984,0.479261904028549,"U"
"132","Peter Ryan","Ryan 114","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.2,46.7,74.3,"Harvested eggs",0.0160000000000053,0.503999914668853,"U"
"133","Peter Ryan","Ryan 1","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49,81.1,"Known clutches",0.727999999999994,0.674366233002437,"A"
"134","Peter Ryan","Ryan 102","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.9,48.7,80.4,"Harvested eggs",0.797000000000011,0.689332386574886,"A"
"135","Peter Ryan","Ryan 92","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.9,52,89,"Harvested eggs",0.987000000000009,0.728494959100373,"A"
"136","Peter Ryan","Ryan 101","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49.5,82.7,"Harvested eggs",0.977999999999994,0.726711192422541,"A"
"137","Peter Ryan","Ryan 96","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.6,51,86.5,"Harvested eggs",0.998000000000005,0.730665173095211,"A"
"138","Peter Ryan","Ryan 7","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.6,49.8,83.7,"Known clutches",1.128,0.755469617349201,"A"
"139","Peter Ryan","Ryan 90","Nightingale","Nightingale","Other",NA,NA,1999,"U",64.9,52.4,90.3,"Harvested eggs",1.187,0.766204087315933,"A"
"140","Peter Ryan","Ryan 13","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,51,87.3,"Known clutches",1.43599999999999,0.807834464154814,"A"
"141","Peter Ryan","Ryan 99","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,49.8,84.4,"Harvested eggs",1.49299999999999,0.816528129250153,"A"
"142","Peter Ryan","Ryan 5","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.1,51.4,88.5,"Known clutches",1.56299999999999,0.826783412071764,"A"
"143","Peter Ryan","Ryan 20","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.2,53,92.9,"Known clutches",1.706,0.846316745780732,"A"
"144","Peter Ryan","Ryan 26","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.3,50,85.3,"Known clutches",1.73899999999999,0.850560002338234,"A"
"145","Peter Ryan","Ryan 89","Nightingale","Nightingale","Other",NA,NA,1999,"U",66,52,90.5,"Harvested eggs",1.79000000000001,0.85692727651992,"A"
"146","Peter Ryan","Ryan 94","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.9,50.9,87.9,"Harvested eggs",1.89700000000001,0.869551607916102,"A"
"147","Peter Ryan","Ryan 29","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.3,51.8,90.2,"Known clutches",1.90899999999999,0.870906761373667,"A"
"148","Peter Ryan","Ryan 98","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,50.1,86,"Harvested eggs",2.008,0.881634471179942,"A"
"149","Peter Ryan","Ryan 84","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.8,53.1,94.1,"Harvested eggs",2.194,0.899709413484054,"A"
"150","Peter Ryan","Ryan 97","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.2,50,86.4,"Harvested eggs",2.396,0.916521774505925,"A"
"151","Peter Ryan","Ryan 15","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,53,94.3,"Known clutches",2.43599999999999,0.919531611159414,"A"
"152","Peter Ryan","Ryan 81","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.9,53.6,96,"Harvested eggs",2.51700000000001,0.925325023282636,"A"
"153","Peter Ryan","Ryan 75","Nightingale","Nightingale","Other",NA,NA,1999,"U",65.7,54,97.1,"Harvested eggs",2.571,0.928971707501478,"A"
"154","Peter Ryan","Ryan 85","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.7,52.7,93.9,"Harvested eggs",2.651,0.934072598225339,"A"
"155","Peter Ryan","Ryan 95","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.6,49.9,86.6,"Harvested eggs",2.63799999999999,0.933267513784233,"A"
"156","Peter Ryan","Ryan 82","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.4,53.2,95.3,"Harvested eggs",2.682,0.935956112710387,"A"
"157","Peter Ryan","Ryan 80","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,53.5,96.1,"Harvested eggs",2.68599999999999,0.936195464075651,"A"
"158","Peter Ryan","Ryan 15","Nightingale","Nightingale","Other",NA,NA,1999,"U",69.3,49,84.4,"Known clutches",2.699,0.936967610436224,"A"
"159","Peter Ryan","Ryan 93","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.4,50.5,88.4,"Harvested eggs",2.792,0.942241985096575,"A"
"160","Peter Ryan","Ryan 87","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.4,52,92.4,"Harvested eggs",2.812,0.943320847303814,"A"
"161","Peter Ryan","Ryan 17","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,51.8,92,"Known clutches",2.85799999999999,0.94573074276844,"A"
"162","Peter Ryan","Ryan 79","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.7,53.3,96.1,"Harvested eggs",2.95100000000001,0.950310729957354,"A"
"163","Peter Ryan","Ryan 25","Nightingale","Nightingale","Other",NA,NA,1999,"U",68.3,51.3,91.1,"Known clutches",3.11899999999999,0.957669708267935,"A"
"164","Peter Ryan","Ryan 86","Nightingale","Nightingale","Other",NA,NA,1999,"U",68,51.8,92.5,"Harvested eggs",3.14999999999999,0.958908721799535,"A"
"165","Peter Ryan","Ryan 19","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.6,52.6,94.8,"Known clutches",3.258,0.962959519752069,"A"
"166","Peter Ryan","Ryan 8","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.8,53.8,98,"Known clutches",3.27399999999999,0.963526007223902,"A"
"167","Peter Ryan","Ryan 55","Nightingale","Nightingale","Other",NA,NA,1999,"U",66.2,54.9,101.2,"Harvested eggs",3.386,0.967264124195889,"A"
"168","Peter Ryan","Ryan 76","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.4,53.2,96.7,"Harvested eggs",3.41200000000001,0.968077467374016,"A"
"169","Peter Ryan","Ryan 70","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,53.7,98.1,"Harvested eggs",3.443,0.96902169860443,"A"
"170","Peter Ryan","Ryan 68","Nightingale","Nightingale","Other",NA,NA,1999,"U",67.1,53.8,98.5,"Harvested eggs",3.49299999999999,0.970487940498813,"A"
